,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
138,6758462,"Stylish Downtown Studio in the SouthEnd, C.Ave# 43",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6758462,https://www.airbnb.com/users/show/22348222,1.0,414116,Active,400 Columbus AVE 04 43 Boston MA 02116,"Bordering the neighborhoods of the South End and Back Bay – Literally steps to the financial district, The Copley Mall, and Newbury Street where you will find some of the world’s finest shopping.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.<br /><br />The studio has a private (not shared) bathroom located across the hall.  So, you have to leave the unit to access it.  There is an access code on the unit and bathroom which only the guest staying the the unit will have.<br /><br />The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /><b>Guest access</b><br />Wireless internet, set of towe",2020-08-31
139,6758482,"Stylish Downtown Studio in the SouthEnd, C.Ave# 1",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6758482,https://www.airbnb.com/users/show/22348222,1.0,415602,Active,402 Columbus AVE 04 Apt 1 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line between Boston’s Back Bay and South End Neighborhoods. This unit is perfect for travelers, students or while visiting Boston on a Business trip. Our cozy studio will serve as your home away from home.<br /><br /><b>The space</b><br />This unit is located on the 1st floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /><b>Guest access</b><br />Wireless internet, set of towels and linens provided upon arrival, flatware, silverware and cooking utensils, cable TV, coin-op Laundry in the building.<br /><br />Parking:<br />Public transportation is the suggested form of transportation as it is only less than a 5 minute walk to the Back Bay Station. There is primarily street parking reserved for Boston residents which you need a permit in order to use.<br /><br />Nearby garages:<br /><br />     Prudential Center Gara",2020-08-31
140,6759004,Stylish & Comfortable Newbury St Studio .#10,196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6759004,https://www.airbnb.com/users/show/22348222,1.0,415644,?,,"Located in Boston’s award winning Back Bay district. Just steps from public transportation and trendy restaurants, shops, hair salons, upscale retail shopping financial and entertainment amenities Boston has to offer.","If you’re looking to experience quintessential Boston, look no further. Located in the heart of the city, Newbury Street is a mile long stretch of 19th-centry brownstones that are homes to hundreds of shops and restaurants. Newbury Street is one of the most sought-out destinations for tourists and locals alike, and is steps from the Boston Public Library, Prudential Center, Public Garden and the Hynes Convention Center.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.  Our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blue Lacquer Cabinets<br />All Stainless Appliances<br />Italian Carrara Marble Co",2020-08-31
141,6759439,South End Studio Perfect for Work Travel #26,196-3,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6759439,https://www.airbnb.com/users/show/22348222,1.0,414095,Active,400 Columbus AVE 04 Apt 26 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.<br /><br />The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><b",2020-08-31
142,6762011,"Heart of South End, Convenient, Comfy Studio #22",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6762011,https://www.airbnb.com/users/show/22348222,1.0,414091,Active,400 Columbus AVE 04 22 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line between Boston’s Back Bay and South End Neighborhoods. This comfortable studio is perfect for a business trip, student or travelers looking for affordable housing while visiting Boston.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wireless internet, set of towels and linens provided upon arrival, flatware, silverware and cooking utensils, direct satellite TV, coin-op Laundry in the building.<br /><br />Parking:<br />Public transportation is the sugges",2020-08-31
143,6763409,"Charming Studio in Boston Brownstone, C.Ave#5",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6763409,https://www.airbnb.com/users/show/22348222,1.0,415606,Active,402 Columbus AVE 04 Apt 5 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line between Boston’s Back Bay and South End Neighborhoods. <br /><br />If you’re looking to escape the hustle and bustle of downtown on an already stressful business trip to Boston, this South End studio will be your sweet escape. Located in a charming brownstone, this clean and cozy unit (complete with exposed brick) will knock the socks off of any hotel room in the city.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wireless internet, set of towels and l",2020-09-01
147,6810723,"South End Studio, Ideal for Boston Travelers..# 23",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6810723,https://www.airbnb.com/users/show/22348222,1.0,414092,Active,400 Columbus AVE 04 23 Boston MA 02116,"Bordering the neighborhoods of the South End and Back Bay – Literally steps to the financial district, The Copley Mall, and Newbury Street where you will find some of the world’s finest shopping.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.  The studio has a private (not shared) bathroom located across the hall.  So, you have to leave the unit to access it.  There is an access code on the unit and bathroom which only the guest staying the the unit will have.<br /><br />The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /><b>Guest access</b><br />Studio has a private bathroom which is l",2020-08-31
150,6851459,"Stylish Downtown Studio in the SouthEnd, C.Ave# 31",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6851459,https://www.airbnb.com/users/show/22348222,1.0,414096,Active,400 Columbus AVE 04 Apt 31 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wirele",2020-08-31
151,6851460,"Stylish Studio in Boston Brownstone, C.Ave# 21",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6851460,https://www.airbnb.com/users/show/22348222,1.0,414090,Active,400 Columbus AVE 04 Apt 21 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wirele",2020-08-31
152,6879036,Stylish Studio on Newbury St #3,196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6879036,https://www.airbnb.com/users/show/22348222,1.0,415637,Void,74 W Rutland SQ 04 2 Roxbury MA 02118,"Located in Boston’s award winning Back Bay district. Just steps from public transportation and trendy restaurants, shops, hair salons, upscale retail shopping financial and entertainment amenities Boston has to offer.","Our comfortable studio is centrally located on Boston's most Chic and Lively street. Newbury Street! Step outside our newly renovated Brownstone into the heart of the Back Bay. Take-in and explore our beautiful city by touring dozens of historic landmarks minutes from our studio,  indulge at one of our award winning neighboring restaurants , spoil yourself on Boston's most premier shopping destinations. There's something for everyone.  Let us host you and make your trip to Boston unforgettable.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.   Our professional managed apartments are great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blu",2020-08-31
153,6882615,"City Living with a View, Newbury St...#4",196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6882615,https://www.airbnb.com/users/show/22348222,1.0,415638,?,,"From high-end boutiques to coffee shops, and everything in between, Newbury street is the go-to shopping and entertainment district in the city. On the public garden side of Newbury Street, you’ll find high-end boutiques and hair salon, while the Mass Ave side of Newbury Street is home to a plethora of restaurants, and big-name stores (think Forever 21, TJMaxx). Planning on taking public transportation to your destinations? Don’t worry, Newbury Street runs with the Green Line, with train stops lining the street (Arlington, Copley, and Hynes Convention Center).","Experience a bird’s eye view out the window of our charming second floor studio to one of Boston’s most sought-out destinations for tourists and locals. Located in the heart of the city, Newbury Street is a mile long stretch of 19th-century brownstones that are homes to hundreds of shops and restaurants. Experience all that Newbury Street has to offer from above with a city view that is unbeatable.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.  Our professional managed apartments are great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blue Lacquer Cabinets<br />All Stainless Appliances<br />Italian Carrara Marble Counters<br />European",2020-08-31
154,6908525,"Stylish Studio on Newbury St, THIS IS BOSTON! .#12",196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6908525,https://www.airbnb.com/users/show/22348222,1.0,415646,?,,"Located in Boston’s award winning Back Bay district. Just steps from public transportation and trendy restaurants, shops, hair salons, upscale retail shopping financial and entertainment amenities Boston has to offer.","Our comfortable studio is centrally located on Boston's most Chic and Lively street. Newbury Street! Step outside our newly renovated Brownstone into the heart of the Back Bay. Take-in and explore our beautiful city by touring dozens of historic landmarks minutes from our studio,  indulge at one of our award winning neighboring restaurants , spoil yourself on Boston's most premier shopping destinations. There's something for everyone.  Let us host you and make your trip to Boston unforgettable.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.  Our professional managed apartments are great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blue",2020-08-31
163,7342489,"Beautiful 2Bedroom in the South End, Garden Unit",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7342489,https://www.airbnb.com/users/show/22348222,2.0,415649,?,,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","This 2 bedroom apartment is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End.<br /><br /><b>Guest access</b><br />Wireless internet, set of towels and linens provided upon arrival, flatware, silverware and cooking utensils, direct satellite TV, coin-op Laundry in the building.<br /><br />Parking:<br />Public transportation is the suggested form of transportation as it is only less than a 5 minute walk to the Back Bay Station. There is primarily street parking reserved for Boston residents which you need a permit in order to use.<br /><br />Nearby garages:<br /><br />     Prudential Center Garage (0.3 miles away from the property)<br />     800 Boylston Street<br />     Boston, MA <br /><br />     Copley Place Parking (0.4 miles away from the property)<br />     2 Copley Pl, Boston, MA<br />    <br />     Back Bay Garage (0.5 miles away from the property)<br />     222 Berkeley St Ste 1420, Boston, MA<br />      <br /> ",2020-09-01
164,7474044,Stylish & Comfortable Newbury St Studio .#5,196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/7474044,https://www.airbnb.com/users/show/22348222,1.0,415639,Active,99 Fulton ST 03 6-3 Boston MA 02109,"Located in Boston’s award winning Back Bay district. Just steps from public transportation and trendy restaurants, shops, hair salons, upscale retail shopping financial and entertainment amenities Boston has to offer.","If you’re looking to experience quintessential Boston, look no further. Located in the heart of the city, Newbury Street is a mile long stretch of 19th-centry brownstones that are homes to hundreds of shops and restaurants. Newbury Street is one of the most sought-out destinations for tourists and locals alike, and is steps from the Boston Public Library, Prudential Center, Public Garden and the Hynes Convention Center.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor.  Our professional managed apartments are great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blue Lacquer Cabinets<br />All Stainless Appliances<br />Italian Carrara Marble ",2020-08-31
