,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
1785,43820054,Light-filled and airy studio with self-checkin,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820054,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1786,43820059,"Modern studio in Boston with self-checkin, fast wifi",5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820059,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1789,43820074,Offering a beautiful experience in this elegant studio,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820074,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1790,43820076,Beautifiul studio for a staycation good for longer stays,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820076,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1791,43820077,Adorable studio in Boston good for extended stays,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820077,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1792,43820081,Light-filled and airy 1BD apartment good for longer stays,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820081,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 1BD/1BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer co",2020-08-31
1793,43820084,"Delightful studio at the Heart of Boston, self-checkin",5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820084,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1794,43820086,"Modern 1BD condo with its historical charm, washer/dryer",5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820086,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 1BD/1BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer co",2020-08-31
1795,43820088,Boston studio with fast wifi and self-checkin,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820088,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1796,43820089,Boston studio with historical charm and self-checkin,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820089,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1797,43820092,Modern studio in Boston with fast wifi,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820092,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1798,43820096,Elegant studio at the Heart of Boston with self-checkin,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820096,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1925,44247804,"Professionally-cleaned 1BD in downtown Boston, fast wifi",5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/44247804,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 1BD/1BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />Modern city living at its best, located in Downtown Boston. Location is just a few blocks away from Boston Common, Park Street Church, Boston Public Garden and Tufts Medical Center. Easily accessible via MBTA's Green and Orange Lines. Amenities include a laundry room, package receiving service, heat and air conditioning, hardwood floors and an elevator for ease of access. Huge windows provide a lot of natural light and wonderful panoramic views. All units are furnished and equipped with a flat screen TV, first aid kit, free fast wifi, basic kitchenware and bathroom amenities. Our amazing customer support team are always available to help with your needs.<br /><br />We offer complimentary upgrades to our regular loyal guests<b",2020-08-31
1952,44591405,"Find your new home in this cozy 1BD, self-checkin",5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/44591405,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"<b>Other things to note</b><br />Modern city living at its best, located in Downtown Boston. Location is just a few blocks away from Boston Common, Park Street Church, Boston Public Garden and Tufts Medical Center. Easily accessible via MBTA's Green and Orange Lines. Amenities include a laundry room, package receiving service, heat and air conditioning, hardwood floors and an elevator for ease of access. Huge windows provide a lot of natural light and wonderful panoramic views. All units are furnished and equipped with a flat screen TV, first aid kit, free fast wifi, basic kitchenware and bathroom amenities. Our amazing customer support team are always available to help with your needs.<br /><br />We offer complimentary upgrades to our regular loyal guests<br /><br /><b>License number</b><br />Exempt: This listing is a hotel or motel",2020-08-31
