,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
672,23288548,Specials!|  Downtown Studio by GLS | Steps from T,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23288548,https://www.airbnb.com/users/show/30283594,7.0,Exemption: hospital contracts,?,,"Widely known as a shopping zone, Downtown Crossing lies at the intersection of Washington, Winter and Summer streets. Its historic buildings now house a mix of department stores, fashion and discount chains, souvenir shops and other specialty retailers. Street vendors selling food and knick-knacks and commuters from 2 subway stations add to the daytime hustle. Office workers frequent casual lunch spots and bars.","What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
673,23288976,Clean Studio near BCH | Linen/Towels | DWTN Boston,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23288976,https://www.airbnb.com/users/show/30283594,9.0,Exemption: hospital contracts,?,,"Widely known as a shopping zone, Downtown Crossing lies at the intersection of Washington, Winter and Summer streets. Its historic buildings now house a mix of department stores, fashion and discount chains, souvenir shops and other specialty retailers. Street vendors selling food and knick-knacks and commuters from 2 subway stations add to the daytime hustle. Office workers frequent casual lunch spots and bars.","What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
674,23289378,Modern Studio | Downtown Boston | Steps from T,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23289378,https://www.airbnb.com/users/show/30283594,1.0,Exemption: hospital contracts,?,,"Widely known as a shopping zone, Downtown Crossing lies at the intersection of Washington, Winter and Summer streets. Its historic buildings now house a mix of department stores, fashion and discount chains, souvenir shops and other specialty retailers. Street vendors selling food and knick-knacks and commuters from 2 subway stations add to the daytime hustle. Office workers frequent casual lunch spots and bars.","What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
678,23301918,Spacious 1 BR | Downtown Boston | Near Tufts & BCH,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23301918,https://www.airbnb.com/users/show/30283594,4.0,Exemption: hospital contracts,?,,In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk.<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />We don’t mean to be dramatic, but this spectacular Theater District condo is one of our favorite spots in Boston. With a fantastic location between Chinatown and Boston Common, it’s a great place to rest and relax between adventures around town.<br /><br />Throughout the apartment, you’ll find historic touches next to modern conveniences, giving it a unique old-meets-new charm. Bedrooms include colorful artwork, crisp bedding, and large windows that let in",2020-08-31
679,23302453,Private 1BR | Steps from Boston  Hospitals | GLS,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23302453,https://www.airbnb.com/users/show/30283594,1.0,Exemption: hospital contracts,?,,"Widely known as a shopping zone, Downtown Crossing lies at the intersection of Washington, Winter and Summer streets. Its historic buildings now house a mix of department stores, fashion and discount chains, souvenir shops and other specialty retailers. Street vendors selling food and knick-knacks and commuters from 2 subway stations add to the daytime hustle. Office workers frequent casual lunch spots and bars.","What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
680,23302652,Beautiful 1BR | Full Kitchen | Downtown Boston,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23302652,https://www.airbnb.com/users/show/30283594,5.0,Exemption: hospital contracts,?,,,"Looking to Experience Boston Living and unsure which accommodation to choose? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />We don’t mean to be dramatic, but this spectacular Theater District condo is one of our favorite spots in Boston. With a fantastic location between Chinatown and Boston Common, it’s a great place to rest and relax between adventures around town.<br /><br />Throughout the apartment, you’ll find historic touches next to modern conveniences, giving it a unique old-meets-new charm. Bedrooms include colorful artwork, crisp bedding, and large windows that let ",2020-08-31
681,23302890,Spacious 1BR | 24-HR Concierge | Downtown Boston,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23302890,https://www.airbnb.com/users/show/30283594,1.0,Exemption: hospital contracts,?,,"Widely known as a shopping zone, Downtown Crossing lies at the intersection of Washington, Winter and Summer streets. Its historic buildings now house a mix of department stores, fashion and discount chains, souvenir shops and other specialty retailers. Street vendors selling food and knick-knacks and commuters from 2 subway stations add to the daytime hustle. Office workers frequent casual lunch spots and bars.","Looking for a home away from home? We got you covered! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />We don’t mean to be dramatic, but this spectacular Theater District condo is one of our favorite spots in Boston. With a fantastic location between Chinatown and Boston Common, it’s a great place to rest and relax between adventures around town.<br /><br />Throughout the apartment, you’ll find historic touches next to modern conveniences, giving it a unique old-meets-new charm. Bedrooms include colorful artwork, crisp bedding, and large windows that let in plenty of morning sunlight.<br /><br />In the bathro",2020-08-31
682,23303125,Spacious 1BR | Fully Furnished | Downtown Boston,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23303125,https://www.airbnb.com/users/show/30283594,4.0,Exemption: hospital contracts,?,,,"Looking to stay in the heart of Boston? We got you covered. Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />We don’t mean to be dramatic, but this spectacular Theater District condo is one of our favorite spots in Boston. With a fantastic location between Chinatown and Boston Common, it’s a great place to rest and relax between adventures around town.<br /><br />Throughout the apartment, you’ll find historic touches next to modern conveniences, giving it a unique old-meets-new charm. Bedrooms include colorful artwork, crisp bedding, and large windows that let in plenty of morning sunlight.<br /><br />In the b",2020-08-31
687,23306244,Stylish 2 Bedroom in Boston's Leather District!,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23306244,https://www.airbnb.com/users/show/30283594,5.0,Exemption: hospital contracts,?,,,"These apartments are located a few steps away from the best entertainment and dining venues of the city, right at the intersection of the Theatre District, the Leather District and Chinatown.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
688,23306611,Modern & Spacious 2BR | Full Kitchen | Chinatown,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23306611,https://www.airbnb.com/users/show/30283594,1.0,Exemption: hospital contracts,?,,"Widely known as a shopping zone, Downtown Crossing lies at the intersection of Washington, Winter and Summer streets. Its historic buildings now house a mix of department stores, fashion and discount chains, souvenir shops and other specialty retailers. Street vendors selling food and knick-knacks and commuters from 2 subway stations add to the daytime hustle. Office workers frequent casual lunch spots and bars.<br /><br />In Chinatown<br />Boston Opera House - 3 min walk<br />The Freedom Trail - 6 min walk<br />Boston Common - 8 min walk.<br />Boston Harbor - 11 min walk<br />Newbury Street - 11 min walk<br />Faneuil Hall Marketplace - 13 min walk<br />Boston Children's Museum - 13 min walk<br />New England Aquarium - 15 min walk<br />Copley Square - 17 min walk<br />Boston Convention and Exhibition Center - 19 min walk","Looking for the perfect accommodations in the Heart of Boston? We got you covered!  Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. <br />Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms for guests’ safety",2020-08-31
