,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
1619,42140453,Evon - Downtown - Gorgeous 2BD/2BA Apt Near Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/42140453,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,The Apartment is located in Downtown Crossing next to Boston Commons. Please understand that you will be staying in downtown Boston. The apartment will be subject to noise from the street and traffic.,"Two Queen Beds & Sectional - 6 Guests Max<br />Two Full Bathrooms.<br />Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />For Corporates, Professionals and for hospital stays. <br />Parties, Events & Smoking are prohibited.<br />Contact us for long stays/one night weekend stays.<br /><br /><b>The space</b><br />Luxury Two Bedrooms in Downtown Boston. <br /><br />Modern Sectional that can sleep two people. <br /><br />Kitchen Amenities: Coffee Maker, Blender, Coffee, Salt&Pepper, Cooking Spray, oil, Pots&Pans, Oven, Oven Mats, Oven Trays, Oven Gloves, Kitchen Utensils, Cooking utensils, Drinking Glasses, Coffee mugs, Wine Glasses, Plates & Bowls...etc <br /><br />Bedroom & Bathroom Amenities: Cotton Linens, High ",2020-08-31
1633,42295094,Evon - Downtown - Gorgeous 2BD/2BA Apt Near Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/42295094,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,The Apartment is located in Downtown Crossing next to Boston Commons. Please understand that you will be staying in downtown Boston. The apartment will be subject to noise from the street and traffic.,"Two Queen Beds & Sectional - 6 Guests Max<br />Two Full Bathrooms.<br />Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br />Contact us for long stays/one night weekend stays.<br /><br /><b>The space</b><br />Luxury Two Bedrooms in Downtown Boston. <br /><br />Modern Sectional that can sleep two people. <br /><br />Kitchen Amenities: Coffee Maker, Blender, Coffee, Salt&Pepper, Cooking Spray, oil, Pots&Pans, Oven, Oven Mats, Oven Trays, Oven Gloves, Kitchen Utensils, Cooking utensils, Drinking Glasses, Coffee mugs, Wine Glasses, Plates & Bowls...etc <br /><br />Bedroom & Bathroom Amenities: Cotton Linens, High Quality",2020-08-31
1683,42743472,Evonify - Theatre District - Classic 1BD/Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/42743472,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,,"Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High-Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>Guest access</b><br />The instruction sheet for self-check-in will be provided three days prior to the check-in date<br /><br /><b>License number</b><br />Exempt: This listing is a unit used for furnished institutional or business stays",2020-08-31
1684,42744119,Evonify - Theatre District - Stunning 1BD/Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/42744119,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,,"Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High-Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>Guest access</b><br />The instruction sheet for self-check-in will be provided three days prior to the check-in date<br /><br /><b>License number</b><br />Exempt: This listing is a unit used for furnished institutional or business stays",2020-08-31
1706,42966566,Evonify - Downtown - Stunning apt W HBO+NFLX+HULU,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/42966566,https://www.airbnb.com/users/show/212359760,1.0,Exemption: hospital contracts,?,,,"Theatre District Apartments by Evonify Corporate Housing.<br /><br />Walk to train.<br />Walk to Boston Common, Downtown crossing, Copley sq, Newbury st, Suffolk uni, Tufts medical and tons of city attractions.<br /><br />Early Check-in+Late Check-out offered.<br />Professionally Cleaned.<br />FAST WIFI+HBO+NETFLIX+HULU.<br />Additional Cleaning Service Offered. <br />High-Quality Amenities  & Linens.<br />24/7 Customer Service.<br />24/7 Self Check-in. <br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>The space</b><br />24/7 self-check-in.<br />50"" Smart TV with Netflix, Hulu, & HBO. <br />Fast WIFI.<br />Comfortable bed with a 14"" mattress. <br />Air mattress + extra bedding included. <br />Iron & Iron board. <br />Hairdryer. <br />High-quality cotton linens, towels, shampoo, conditioner, and body wash included.<br />All kitchen amenities included.<br /><br /><b>Guest access</b><br />24/7 Self Check-in<br /><br />",2020-08-31
1707,42966774,Evonify - Downtown - Beautiful place + FAST WIFI,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/42966774,https://www.airbnb.com/users/show/212359760,1.0,Exemption: hospital contracts,?,,,"Theatre District Apartments by Evonify Corporate Housing.<br /><br />Walk to train.<br />Walk to Boston Common, Downtown crossing, Copley sq, Newbury st, Suffolk uni, Tufts medical and tons of city attractions.<br /><br />Early Check-in+Late Check-out offered.<br />Professionally Cleaned.<br />FAST WIFI+HBO+NETFLIX+HULU.<br />Additional Cleaning Service Offered. <br />High-Quality Amenities  & Linens.<br />24/7 Customer Service.<br />24/7 Self Check-in. <br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>The space</b><br />24/7 self-check-in.<br />50"" Smart TV with Netflix, Hulu, & HBO. <br />Fast WIFI.<br />Comfortable bed with a 14"" mattress. <br />Air mattress + extra bedding included. <br />Iron & Iron board. <br />Hairdryer. <br />High-quality cotton linens, towels, shampoo, conditioner, and body wash included.<br />All kitchen amenities included.<br /><br /><b>Guest access</b><br />24/7 Self Check-in<br /><br />",2020-08-31
1708,42966856,Evonify - Tufts Medical - Gorgeous apt + FAST WIFI,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/42966856,https://www.airbnb.com/users/show/212359760,1.0,Exemption: hospital contracts,?,,,"Theatre District Apartments by Evonify Corporate Housing.<br /><br />Walk to train.<br />Walk to Boston Common, Downtown crossing, Copley sq, Newbury st, Suffolk uni, Tufts medical and tons of city attractions.<br /><br />Early Check-in+Late Check-out offered.<br />Professionally Cleaned.<br />FAST WIFI+HBO+NETFLIX+HULU.<br />Additional Cleaning Service Offered. <br />High-Quality Amenities  & Linens.<br />24/7 Customer Service.<br />24/7 Self Check-in. <br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>The space</b><br />24/7 self-check-in.<br />50"" Smart TV with Netflix, Hulu, & HBO. <br />Fast WIFI.<br />Comfortable bed with a 14"" mattress. <br />Air mattress + extra bedding included. <br />Iron & Iron board. <br />Hairdryer. <br />High-quality cotton linens, towels, shampoo, conditioner, and body wash included.<br />All kitchen amenities included.<br /><br /><b>Guest access</b><br />24/7 Self Check-in<br /><br />",2020-08-31
1709,42966985,Evonify - Downtown - Stunning 1BR W HBO+NFLX+HULU,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/42966985,https://www.airbnb.com/users/show/212359760,1.0,Exemption: hospital contracts,?,,,"Theatre District Apartments by Evonify Corporate Housing.<br /><br />Walk to train.<br />Walk to Boston Common, Downtown crossing, Copley sq, Newbury st, Suffolk uni, Tufts medical and tons of city attractions.<br /><br />Early Check-in+Late Check-out offered.<br />Professionally Cleaned.<br />FAST WIFI+HBO+NETFLIX+HULU.<br />Additional Cleaning Service Offered. <br />High-Quality Amenities  & Linens.<br />24/7 Customer Service.<br />24/7 Self Check-in. <br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>The space</b><br />24/7 self-check-in.<br />50"" Smart TV with Netflix, Hulu, & HBO. <br />Fast WIFI.<br />Comfortable bed with a 14"" mattress. <br />Air mattress + extra bedding included. <br />Iron & Iron board. <br />Hairdryer. <br />High-quality cotton linens, towels, shampoo, conditioner, and body wash included.<br />All kitchen amenities included.<br /><br /><b>Guest access</b><br />24/7 Self Check-in<br /><br />",2020-09-01
1716,43037056,Evonify - MGH & Tufts - Luxury 2BR in Downtown,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/43037056,https://www.airbnb.com/users/show/212359760,1.0,Exemption: hospital contracts,?,,,"Theatre District Apartments by Evonify Corporate Housing.<br /><br />Walk to train.<br />Walk to Boston Common, Downtown crossing, Copley sq, Newbury st, Suffolk uni, Tufts medical and tons of city attractions.<br /><br />Early Check-in+Late Check-out offered.<br />Professionally Cleaned.<br />FAST WIFI+HBO+NETFLIX+HULU.<br />Additional Cleaning Service Offered. <br />High-Quality Amenities  & Linens.<br />24/7 Customer Service.<br />24/7 Self Check-in. <br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>The space</b><br />24/7 self-check-in.<br />50"" Smart TV with Netflix, Hulu, & HBO. <br />Fast WIFI.<br />Comfortable bed with a 14"" mattress. <br />Air mattress + extra bedding included. <br />Iron & Iron board. <br />Hairdryer. <br />High-quality cotton linens, towels, shampoo, conditioner, and body wash included.<br />All kitchen amenities included.<br /><br /><b>Guest access</b><br />24/7 Self Check-in<br /><br />",2020-08-31
1717,43037510,Evonify - MGH & Tufts - 2BR in Theatre District,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/43037510,https://www.airbnb.com/users/show/212359760,1.0,Exemption: hospital contracts,?,,,"Theatre District Apartments by Evonify Corporate Housing.<br /><br />Walk to train.<br />Walk to Boston Common, Downtown crossing, Copley sq, Newbury st, Suffolk uni, Tufts medical and tons of city attractions.<br /><br />Early Check-in+Late Check-out offered.<br />Professionally Cleaned.<br />FAST WIFI+HBO+NETFLIX+HULU.<br />Additional Cleaning Service Offered. <br />High-Quality Amenities  & Linens.<br />24/7 Customer Service.<br />24/7 Self Check-in. <br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>The space</b><br />24/7 self-check-in.<br />50"" Smart TV with Netflix, Hulu, & HBO. <br />Fast WIFI.<br />Comfortable bed with a 14"" mattress. <br />Air mattress + extra bedding included. <br />Iron & Iron board. <br />Hairdryer. <br />High-quality cotton linens, towels, shampoo, conditioner, and body wash included.<br />All kitchen amenities included.<br /><br /><b>Guest access</b><br />24/7 self check-in<br /><br />",2020-08-31
1747,43489770,Evonify - Theater District - Stunning 1BR Tufts,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/43489770,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,,"Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High-Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>Guest access</b><br />Once the check-in form is filled, you will receive the instruction sheet within 3 days from the check-in day.<br /><br /><b>License number</b><br />Exempt: This listing is a unit used for furnished institutional or business stays",2020-08-31
1749,43508236,Evonify - Theater District - Gorgeous Studio + MGH,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/43508236,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,,"Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered.<br />24/7 Customer Service.<br />High-Quality Amenities & Linens.<br />24/7 Self Check-in.<br />For Corporates, Professionals & Families Only.<br />Parties, Events & Smoking are prohibited.<br /><br /><b>Guest access</b><br />24/7 Self Check-in<br /><br /><b>License number</b><br />Exempt: This listing is a unit used for furnished institutional or business stays",2020-08-31
1769,43729521,Evonify - MGH & Tufts - Luxury 2BR in Downtown PH,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/43729521,https://www.airbnb.com/users/show/212359760,1.0,Exemption: hospital contracts,?,,,"Theatre District Apartments by Evonify Corporate Housing.<br /><br />Walk to train.<br />Walk to Boston Common, Downtown crossing, Copley sq, Newbury st, Suffolk uni, Tufts medical and tons of city attractions.<br /><br />Early Check-in+Late Check-out offered.<br />Professionally Cleaned.<br />FAST WIFI+HBO+NETFLIX+HULU.<br />Additional Cleaning Service Offered. <br />High-Quality Amenities  & Linens.<br />24/7 Customer Service.<br />24/7 Self Check-in. <br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>The space</b><br />24/7 self-check-in.<br />50"" Smart TV with Netflix, Hulu, & HBO. <br />Fast WIFI.<br />Comfortable bed with a 14"" mattress. <br />Air mattress + extra bedding included. <br />Iron & Iron board. <br />Hairdryer. <br />High-quality cotton linens, towels, shampoo, conditioner, and body wash included.<br />All kitchen amenities included.<br /><br /><b>License number</b><br />Exempt: This listing is a un",2020-08-31
1858,44121627,Evonify - Theater District - Gorgeous Studio + MGH,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/44121627,https://www.airbnb.com/users/show/212359760,1.0,Exemption: hospital contracts,?,,,"Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered.<br />24/7 Customer Service.<br />High-Quality Amenities & Linens.<br />24/7 Self Check-in.<br />For Corporates, Professionals & Families Only.<br />Parties, Events & Smoking are prohibited.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
2001,44821202,Evonify | Downtown | Beautiful Apt Near Subway,8-1,CorpGroup8,Evonify,Evonify,274552333.0,https://www.airbnb.com/rooms/44821202,https://www.airbnb.com/users/show/274552333,1.0,Exemption: hospital contracts,?,,,"Queen Bed & sleeper Sofa - 4 Guests Max<br />Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered.<br />24/7 Customer Service.<br />High Quality Amenities & Linens.<br />24/7 Self Check-in.<br />24/7 Building Security.<br /><br />For Corporates, Professionals & Families Only.<br />Parties, Events & Smoking are prohibited.<br /><br />Contact us for long stays and one night weekend stays.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
2002,44821960,Evonify | Theatre District | Beautiful Studio,8-1,CorpGroup8,Evonify,Evonify,274552333.0,https://www.airbnb.com/rooms/44821960,https://www.airbnb.com/users/show/274552333,1.0,Exemption: hospital contracts,?,,,"Queen Bed & sleeper Sofa - 3 Guests Max<br />Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered.<br />24/7 Customer Service.<br />High Quality Amenities & Linens.<br />24/7 Self Check-in.<br />24/7 Building Security.<br /><br />For Corporates, Professionals & Families Only.<br />Parties, Events & Smoking are prohibited.<br /><br />Contact us for long stays and one night weekend stays.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
2003,44823678,Evonify | Theatre District | Huge Studio,8-1,CorpGroup8,Evonify,Evonify,274552333.0,https://www.airbnb.com/rooms/44823678,https://www.airbnb.com/users/show/274552333,1.0,Exemption: hospital contracts,?,,,"King Bed & Large sectional<br />Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />24/7 Building Security.<br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br />Contact us for long stays and one night weekend stays.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
